"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 22:28:20 UTC 2025","Sun Jul 13 22:28:49 UTC 2025","28868","","WebdriverUniversity.com - Contact Us Page","","Valid Contact Us Form Submission - Using random data","","Valid Contact Us Form Submission - Using random data",""
"passed","Sun Jul 13 22:28:48 UTC 2025","Sun Jul 13 22:28:53 UTC 2025","4939","","WebdriverUniversity.com - Login Page","","Positive & Negative Login scenarios","","Positive & Negative Login scenarios",""
"passed","Sun Jul 13 22:28:20 UTC 2025","Sun Jul 13 22:28:47 UTC 2025","27253","","WebdriverUniversity.com - Contact Us Page","","Invalid Contact Us Form Submission","","Invalid Contact Us Form Submission",""
"passed","Sun Jul 13 22:28:47 UTC 2025","Sun Jul 13 22:28:53 UTC 2025","6364","","WebdriverUniversity.com - Contact Us Page","","Valid Contact Us Form Submission - Using different data","","Valid Contact Us Form Submission - Using different data",""
"passed","Sun Jul 13 22:28:20 UTC 2025","Sun Jul 13 22:28:48 UTC 2025","28579","","WebdriverUniversity.com - Contact Us Page","","Valid Contact Us Form Submission - Using different data","","Valid Contact Us Form Submission - Using different data",""
"passed","Sun Jul 13 22:28:48 UTC 2025","Sun Jul 13 22:28:53 UTC 2025","4743","","WebdriverUniversity.com - Login Page","","Positive & Negative Login scenarios","","Positive & Negative Login scenarios",""
"passed","Sun Jul 13 22:28:20 UTC 2025","Sun Jul 13 22:28:48 UTC 2025","28330","","WebdriverUniversity.com - Contact Us Page","","Valid Contact Us Form Submission","","Valid Contact Us Form Submission",""
